class,TP,FP,FN,TN,Support,MisclassificationRate
0,5,0,5,50,10,0.5
1,5,7,5,43,10,0.5
2,7,3,3,47,10,0.3
3,8,4,2,46,10,0.2
4,8,7,2,43,10,0.2
5,4,2,6,48,10,0.6
