dataset,dim,epochs,lr,dropout,it_time_s,embed_time_s,total_time_s,val_acc,test_acc,peak_tracemalloc_mb,rss_before_mb,rss_after_mb
MUTAG,64,40,0.001,0.0,3.6304538249969482,0.06346940994262695,3.693923234939575,1.0,0.8421052631578947,0.23624324798583984,973.875,1430.79296875
MUTAG,64,40,0.001,0.3,3.010605573654175,0.06603050231933594,3.0766360759735107,0.9473684210526315,0.7894736842105263,0.22298240661621094,1430.88671875,1443.2421875
MUTAG,64,40,0.0005,0.0,2.87072491645813,0.06245565414428711,2.933180570602417,0.8947368421052632,0.7894736842105263,0.21723651885986328,1443.26171875,1443.3828125
MUTAG,64,40,0.0005,0.3,2.7430267333984375,0.061057090759277344,2.804083824157715,0.9473684210526315,0.8421052631578947,0.2141399383544922,1443.41015625,1443.46484375
MUTAG,64,100,0.001,0.0,6.773471117019653,0.06329083442687988,6.836761951446533,0.9473684210526315,0.9473684210526315,0.22494983673095703,1443.46875,1443.5390625
MUTAG,64,100,0.001,0.3,7.111891984939575,0.05905723571777344,7.170949220657349,0.9473684210526315,0.7894736842105263,0.22400665283203125,1443.546875,1443.6484375
MUTAG,64,100,0.0005,0.0,7.092652797698975,0.058650970458984375,7.151303768157959,1.0,0.8421052631578947,0.22558879852294922,1443.6484375,1443.65625
MUTAG,64,100,0.0005,0.3,6.9106764793396,0.060373783111572266,6.971050262451172,0.9473684210526315,0.8947368421052632,0.22319793701171875,1443.66015625,1443.67578125
MUTAG,128,40,0.001,0.0,2.8337671756744385,0.05852508544921875,2.8922922611236572,0.9473684210526315,0.7894736842105263,0.21146106719970703,1444.03125,1444.74609375
MUTAG,128,40,0.001,0.3,2.6925747394561768,0.057520151138305664,2.7500948905944824,0.9473684210526315,0.6842105263157895,0.21261119842529297,1444.80859375,1444.859375
MUTAG,128,40,0.0005,0.0,2.6165220737457275,0.05846977233886719,2.6749918460845947,0.8947368421052632,0.8421052631578947,0.21157550811767578,1444.921875,1444.9609375
MUTAG,128,40,0.0005,0.3,2.6821436882019043,0.06029152870178223,2.7424352169036865,0.9473684210526315,0.7894736842105263,0.21192169189453125,1444.97265625,1445.17578125
MUTAG,128,100,0.001,0.0,6.777718544006348,0.06337356567382812,6.841092109680176,1.0,0.7368421052631579,0.2628517150878906,1445.17578125,1445.203125
MUTAG,128,100,0.001,0.3,6.7255964279174805,0.05778646469116211,6.783382892608643,0.9473684210526315,0.7894736842105263,0.26166248321533203,1445.203125,1445.40234375
MUTAG,128,100,0.0005,0.0,6.754444122314453,0.05822944641113281,6.812673568725586,0.9473684210526315,0.9473684210526315,0.2609214782714844,1445.40234375,1445.4140625
MUTAG,128,100,0.0005,0.3,6.8414716720581055,0.05967092514038086,6.901142597198486,1.0,0.8421052631578947,0.2606668472290039,1445.4140625,1445.41796875
MUTAG,256,40,0.001,0.0,2.69449782371521,0.06418585777282715,2.758683681488037,1.0,0.8421052631578947,0.29393768310546875,1446.7421875,1449.81640625
MUTAG,256,40,0.001,0.3,2.7691285610198975,0.06119680404663086,2.8303253650665283,1.0,0.7368421052631579,0.2952127456665039,1449.81640625,1450.3515625
MUTAG,256,40,0.0005,0.0,2.6749277114868164,0.0596466064453125,2.734574317932129,0.9473684210526315,0.7894736842105263,0.2951774597167969,1450.3515625,1449.73828125
MUTAG,256,40,0.0005,0.3,2.7644917964935303,0.06250643730163574,2.826998233795166,0.9473684210526315,0.7894736842105263,0.2949943542480469,1449.73828125,1449.75390625
MUTAG,256,100,0.001,0.0,6.695283889770508,0.061446189880371094,6.756730079650879,0.9473684210526315,0.7894736842105263,0.35065650939941406,1449.75390625,1450.03125
MUTAG,256,100,0.001,0.3,6.813326358795166,0.058119773864746094,6.871446132659912,1.0,0.7894736842105263,0.3530921936035156,1450.03125,1450.296875
MUTAG,256,100,0.0005,0.0,6.682663440704346,0.0607304573059082,6.743393898010254,0.9473684210526315,0.7894736842105263,0.35268306732177734,1450.296875,1450.3125
MUTAG,256,100,0.0005,0.3,6.890117168426514,0.058560848236083984,6.948678016662598,0.9473684210526315,0.7894736842105263,0.3517141342163086,1450.3125,1451.5625
ENZYMES,64,40,0.001,0.0,7.452338933944702,0.14473485946655273,7.597073793411255,0.4262295081967213,0.3333333333333333,0.2993307113647461,1453.81640625,1454.07421875
ENZYMES,64,40,0.001,0.3,7.471117734909058,0.1432020664215088,7.614319801330566,0.39344262295081966,0.23333333333333334,0.2987957000732422,1454.07421875,1454.18359375
ENZYMES,64,40,0.0005,0.0,7.075335741043091,0.14274001121520996,7.218075752258301,0.47540983606557374,0.36666666666666664,0.29592227935791016,1454.18359375,1454.25390625
ENZYMES,64,40,0.0005,0.3,7.226943254470825,0.14292240142822266,7.369865655899048,0.36065573770491804,0.35,0.29763317108154297,1454.25390625,1454.296875
ENZYMES,64,100,0.001,0.0,17.72559690475464,0.14160728454589844,17.867204189300537,0.5081967213114754,0.35,0.3018989562988281,1454.296875,1454.38671875
ENZYMES,64,100,0.001,0.3,17.964375019073486,0.1413440704345703,18.105719089508057,0.45901639344262296,0.3,0.30397510528564453,1454.38671875,1454.44140625
ENZYMES,64,100,0.0005,0.0,17.446236848831177,0.14002776145935059,17.586264610290527,0.5081967213114754,0.4,0.3011178970336914,1454.44140625,1454.46875
ENZYMES,64,100,0.0005,0.3,17.688396215438843,0.1410996913909912,17.829495906829834,0.4426229508196721,0.38333333333333336,0.30281925201416016,1454.46875,1454.4921875
ENZYMES,128,40,0.001,0.0,7.0151426792144775,0.14362883567810059,7.158771514892578,0.47540983606557374,0.3333333333333333,0.4245891571044922,1454.4921875,1455.0078125
ENZYMES,128,40,0.001,0.3,7.126950979232788,0.14167404174804688,7.268625020980835,0.4262295081967213,0.3333333333333333,0.4271421432495117,1455.0078125,1455.0078125
ENZYMES,128,40,0.0005,0.0,6.987427234649658,0.14493799209594727,7.1323652267456055,0.5081967213114754,0.36666666666666664,0.4267282485961914,1455.0078125,1455.0078125
